id,taal,titel,tijd,datum,categorie,latitude,longitude
1,nl,Strookrijk,77,2017-12-30,achtergrond,51.649621,5.055513
394,nl,Olaf vertel eens…,98,2024-06-10,interview
395,nl,Het Witwasvrouwtje,126,2024-06-17,nieuws
396,nl,Het Badhuys,67,2024-06-24,reportage,51.646629,5.040407
397,nl,Pinakelpijn,114,2024-06-30,nieuws
398,nl,De financiën van de Efteling in 2023,118,2024-07-08,achtergrond
399,nl,Persvak,152,2024-07-15,nieuws
400,nl,Eftelings bouwen met Henk Schellekens en Frank Poels,105,2024-07-22,interview
401,nl,De Mini-Efteling,193,2024-07-29,interview,51.693441,5.190034
402,nl,Mijmeren met Adri van Esch,144,2024-08-05,interview
403,nl,Blind genieten van de Efteling met Bart,64,2024-08-12,interview
404,nl,Schriel katje,159,2024-08-19,nieuws
405,nl,Mijmeren met Tom Rijpert,139,2024-08-26,interview
406,nl,Een beetje WD40 erin,114,2024-09-01,nieuws
407,nl,LEGO en de Efteling,120,2024-09-08,achtergrond
408,nl,In den Swarte Long,114,2024-09-16,nieuws
409,nl,In gesprek met Jaap den Bleker,104,2024-09-23,interview
410,nl,Mâitresse Mystique,132,2024-09-30,nieuws
411,nl,Het onderhoud aan Hans & Grietje,41,2024-10-02,reportage,51.650297,5.046303
412,nl,De Glazen Bol 2024,78,2024-10-06,achtergrond
413,nl,Zwavelsmaak,129,2024-10-13,nieuws
414,nl,De wetenschap achter achtbanen,149,2024-10-21,interview
415,nl,Het muziekstuk Danse Macabre,78,2024-10-28,achtergrond
416,nl,De opening van Danse Macabre,122,2024-10-31,reportage,51.648498,5.048754
417,nl,Op een gitzwarte wolk,123,2024-11-03,nieuws
418,nl,Paul van Loon over Danse Macabre Het Begin,30,2024-11-06,interview
419,nl,Coen Janssen over The Ghost in Me,125,2024-11-11,interview
420,nl,Op z’n nokkenschijfs,120,2024-11-18,nieuws
421,nl,In gesprek met Marc en Marjan Taminiau (deel 1),141,2024-11-25,interview
422,nl,Hele bijzondere Delights,114,2024-12-02,nieuws
423,nl,De overeenkomsten tussen de Efteling en Madurodam met Peter Koppelmans en Yvette Nieboer,77,2024-12-09,interview,52.099132,4.298970
424,nl,Efteling Symphonica,34,2024-12-12,reportage,51.648225,5.045975
425,nl,Een zwart concept,99,2024-12-16,nieuws
426,nl,De Villa Pardoes WinterRun 2024,30,2024-12-18,reportage
427,nl,De draaiorgels van de Efteling met Martin Conrads,145,2024-12-23,interview
428,nl,Reacties van luisteraars,78,2024-12-30,achtergrond
429,nl,Grote groene knoeperd,169,2025-01-06,nieuws
430,nl,Wachten in de Efteling,138,2025-01-13,achtergrond
431,nl,Pinnekes,107,2025-01-20,nieuws
432,nl,In gesprek met Marc en Marjan Taminiau (deel 2),110,2025-01-27,interview
433,nl,Familie Vermeer-gevoel,134,2025-02-03,nieuws
434,nl,De operatie en showtechniek van Danse Macabre,126,2025-02-10,interview,51.648746,5.048502
435,nl,Erwtensoepspetters,121,2025-02-17,nieuws
436,nl,In gesprek met Bernadette van der Velden,42,2025-02-24,interview
437,nl,Het verdwaalplein,120,2025-03-03,nieuws
438,nl,Het Efteling Museum met Patrick van den Nieuwenhuizen,92,2025-03-10,achtergrond,51.652078,5.049704
439,nl,Het hoogste punt van het Efteling Grand Hotel,92,2025-03-11,reportage,51.649253,5.045128
440,nl,Heks over vleermuis,104,2025-03-17,nieuws
441,nl,In gesprek met Robert-Jaap Jansen,125,2025-03-24,interview
442,nl,Reus met spillebeentjes,130,2025-03-31,nieuws
443,nl,In gesprek met Coen Schelfhorst,149,2025-04-07,interview
444,nl,De groene draad,139,2025-04-14,nieuws
445,en,In gesprek met Ray Eddy,72,2025-04-21,interview
446,nl,Onze favoriete scènes in de Efteling,89,2025-04-28,achtergrond
447,nl,Polles Keuken,76,2025-05-05,achtergrond,51.650227,5.048660
448,nl,Het eerste ritje met de elektrische stoomtrein,30,2025-05-08,reportage,51.652139,5.046906
449,nl,Sprookjessprokkelaar van Temu,181,2025-05-12,nieuws
450,nl,De opening van De Prinses op de Erwt,37,2025-05-14,reportage,51.649876,5.045477
451,nl,Efteling Wonder Hotel,107,2025-05-19,reportage,51.653306,5.054457
452,nl,De spookpoes in de kamer,159,2025-05-26,nieuws
453,nl,Sleutelmomenten in de geschiedenis van de Efteling,118,2025-06-02,achtergrond
454,nl,Uitgedroogde verschrompelde zombie,125,2025-06-09,nieuws
455,nl,In gesprek met Stefan van der Putten,119,2025-06-16,interview
456,nl,One donkey show,138,2025-06-23,nieuws
457,nl,De muziek van De Vliegende Hollander,99,2025-06-30,achtergrond
458,nl,Eftelings schilderen,116,2025-07-07,achtergrond
459,nl,Snuiven aan m'n pin,167,2025-07-14,nieuws
460,nl,De financiën van de Efteling in 2024,187,2025-07-21,achtergrond
461,nl,Mijmeren met Themepark Explorers Lars en Bryan,126,2025-07-28,interview
462,nl,Robert Eggenkamp over Pretpark in Bedrijf,91,2025-08-04,interview
463,nl,De plantaardige Efteling,101,2025-08-11,achtergrond
464,nl,Plebstoiletten,175,2025-08-18,nieuws
465,nl,Efteling Grand Hotel,118,2025-08-25,reportage,51.649726,5.044862
466,nl,Geurkaars met waterorgelgeur,125,2025-09-01,nieuws
467,nl,In gesprek over Efteling Symphonica,157,2025-09-08,interview
468,nl,Het Warme Winter Strand,97,2025-09-15,nieuws
469,nl,De Efteling en videogames,153,2025-09-22,achtergrond
470,nl,Klaterwaterfans,130,2025-09-29,nieuws
471,nl,Groot onderhoud bij Baron 1898,57,2025-10-03,reportage,51.6482162,5.0505681
472,nl,De Glazen Bol 2025,73,2025-10-06,achtergrond
473,nl,Olifantensnelweg,100,2025-10-13,nieuws
474,nl,Reacties van luisteraars,98,2025-10-20,achtergrond
475,nl,25 Jaar Villa Pardoes,37,2025-10-26,interview,51.6460630,5.0532308
476,nl,Guirlandedistributiecentrum,138,2025-10-27,nieuws
477,nl,In gesprek met Wessel Wit en Steven van Gils over Efteling-primeurs,71,2025-11-03,interview,51.685696,5.126605
478,nl,Daar lekt het wel op,122,2025-11-10,nieuws
479,nl,In gesprek met Sander de Bruijn en Ronald Donkers over het Efteling Grand Hotel,80,2025-11-17,interview,51.685696,5.126615
480,nl,Als ik veel bouillon op heb,148,2025-11-24,nieuws
481,nl,De opbouw van de Winter Efteling,110,2025-12-01,reportage,51.6515800,5.0509523
482,nl,Onderuit schoefelen,182,2025-12-08,nieuws
483,nl,In gesprek met Leroy Koevoets,219,2025-12-15,interview
484,nl,De Efteling komt naar je toe deze winter,124,2025-12-22,nieuws
485,nl,De Grote Feestdagenspecial,107,2025-12-29,achtergrond
486,nl,Is de Efteling duur?,168,2026-01-05,achtergrond,
487,nl,De laatste Raveleijn show,33,2026-01-06,reportage,51.6528997,5.0462262
